Value,Disaggregation combinations using this value,Number of indicators
Rushcliffe,1,1
Rushmoor,1,1
Rutland,1,1
Ryedale,1,1
Salford,1,1
Sandwell,1,1
Scarborough,1,1
Sedgemoor,1,1
Sefton,1,1
Selby,1,1
Sevenoaks,1,1
Sheffield,1,1
Shropshire,1,1
Slough,1,1
Solihull,1,1
Somerset,1,1
South Bucks,1,1
South Cambridgeshire,1,1
South Derbyshire,1,1
South Gloucestershire,1,1
South Hams,1,1
South Holland,1,1
South Kesteven,1,1
South Lakeland,1,1
South Norfolk,1,1
South Northamptonshire,1,1
South Oxfordshire,1,1
South Ribble,1,1
South Somerset,1,1
South Staffordshire,1,1
South Tyneside,1,1
South Yorkshire (Met County),1,1
Southampton,1,1
Southend-on-Sea,1,1
Southwark,1,1
Spelthorne,1,1
St Albans,1,1
St Edmundsbury,1,1
St. Helens,1,1
Stafford,1,1
Staffordshire Moorlands,1,1
Staffordshire,1,1
Stevenage,1,1
Stockport,1,1
Stockton-on-Tees,1,1
Stoke-on-Trent,1,1
Stratford-on-Avon,1,1
Stroud,1,1
Suffolk Coastal,1,1
Suffolk,1,1
Sunderland,1,1
Surrey Heath,1,1
Surrey,1,1
Sutton,1,1
Swale,1,1
Swindon,1,1
Tameside,1,1
Tamworth,1,1
Tandridge,1,1
Taunton Deane,1,1
Teignbridge,1,1
Telford and Wrekin,1,1
Tendring,1,1
Test Valley,1,1
Tewkesbury,1,1
Thanet,1,1
Three Rivers,1,1
Thurrock,1,1
Tonbridge and Malling,1,1
Torbay,1,1
Torridge,1,1
Tower Hamlets,1,1
Trafford,1,1
Tunbridge Wells,1,1
Tyne and Wear (Met County),1,1
Uttlesford,1,1
Vale of White Horse,1,1
Wakefield,1,1
Walsall,1,1
Waltham Forest,1,1
Wandsworth,1,1
Warrington,1,1
Warwick,1,1
Warwickshire,1,1
Watford,1,1
Waveney,1,1
Waverley,1,1
Wealden,1,1
Wellingborough,1,1
Welwyn Hatfield,1,1
West Berkshire,1,1
West Devon,1,1
West Dorset,1,1
West Lancashire,1,1
West Lindsey,1,1
West Midlands (Met County),1,1
West Oxfordshire,1,1
West Somerset,1,1
West Sussex,1,1
West Yorkshire (Met County),1,1
Westminster,1,1
Weymouth and Portland,1,1
Wigan,1,1
Wiltshire,1,1
Winchester,1,1
Windsor and Maidenhead,1,1
Wirral,1,1
Woking,1,1
Wokingham,1,1
Wolverhampton,1,1
Worcester,1,1
Worcestershire,1,1
Worthing,1,1
Wychavon,1,1
Wycombe,1,1
Wyre Forest,1,1
Wyre,1,1
York,1,1
