Value,Disaggregation combinations using this value,Number of indicators
Tyne and Wear (Met County),1,1
Uttlesford,1,1
Vale of White Horse,1,1
Wakefield,1,1
Walsall,1,1
Waltham Forest,1,1
Wandsworth,1,1
Warrington,3,2
Warwick,3,2
Warwickshire,1,1
Watford,1,1
Waveney,1,1
Waverley,1,1
Wealden,1,1
Wellingborough,1,1
Welwyn Hatfield,1,1
West Berkshire,1,1
West Devon,1,1
West Dorset,1,1
West Lancashire,1,1
West Lindsey,1,1
West Midlands (Met County),1,1
West Oxfordshire,1,1
West Somerset,1,1
West Sussex,1,1
West Yorkshire (Met County),1,1
Westminster,1,1
Weymouth and Portland,1,1
Wigan,3,2
Wiltshire,1,1
Winchester,1,1
Windsor and Maidenhead,1,1
Wirral,3,2
Woking,1,1
Wokingham,1,1
Wolverhampton,1,1
Worcester,1,1
Worcestershire,1,1
Worthing,1,1
Wrexham,2,1
Wychavon,1,1
Wycombe,1,1
Wyre Forest,1,1
Wyre,1,1
York,3,2
