Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2012,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,105218
2013,Hectares,,,Hectares,Units,Undefined,,3125309.948
2013,Hectares,,England,Hectares,Units,Undefined,E92000001,1298224.19
2013,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305406.3936
2013,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1410663.364
2013,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111016
2014,Hectares,,,Hectares,Units,Undefined,,3143462.656
2014,Hectares,,England,Hectares,Units,Undefined,E92000001,1301913.137
2014,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305831.9743
2014,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1424254.545
2014,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111463
2015,Hectares,,,Hectares,Units,Undefined,,3154583.93
2015,Hectares,,England,Hectares,Units,Undefined,E92000001,1305038.24
2015,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305994.35
2015,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1431639.34
2015,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111912
2016,Hectares,,,Hectares,Units,Undefined,,3158980.484
2016,Hectares,,England,Hectares,Units,Undefined,E92000001,1305280.812
2016,Hectares,,Wales,Hectares,Units,Undefined,W92000004,306595.0179
2016,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1435017.655
2016,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112087
2017,Hectares,,,Hectares,Units,Undefined,,3163875.889
2017,Hectares,,England,Hectares,Units,Undefined,E92000001,1306174.249
2017,Hectares,,Wales,Hectares,Units,Undefined,W92000004,307667.4916
2017,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1437656.149
2017,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112378
2018,Hectares,,,Hectares,Units,Undefined,,3173620.39
2018,Hectares,,England,Hectares,Units,Undefined,E92000001,1306584.81
2018,Hectares,,Wales,Hectares,Units,Undefined,W92000004,308788.07
2018,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1445630.51
2018,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112617
2019,Hectares,,,Hectares,Units,Undefined,,3187167.381
2019,Hectares,,England,Hectares,Units,Undefined,E92000001,1308007.319
2019,Hectares,,Wales,Hectares,Units,Undefined,W92000004,309312.08
2019,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1456842.982
2019,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,113005
2001,Hectares,Certified,,Hectares,Units,Undefined,,1061061.712
2001,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,289526.7378
2001,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,124344.1199
2001,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,584718.8538
2001,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,62472
2002,Hectares,Certified,,Hectares,Units,Undefined,,1075355.565
2002,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,296575.9255
2002,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,123941.2399
2002,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,592366.3992
2002,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,62472
2003,Hectares,Certified,,Hectares,Units,Undefined,,
2003,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,
2003,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,
2003,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,
2003,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,
2004,Hectares,Certified,,Hectares,Units,Undefined,,1159944.466
2004,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,298262.5969
2004,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,126652.9799
2004,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,669908.889
2004,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65120
2005,Hectares,Certified,,Hectares,Units,Undefined,,1257091.068
2005,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,343700.2329
2005,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,131240.5999
2005,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,718699.2354
2005,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63451
2006,Hectares,Certified,,Hectares,Units,Undefined,,1272510.096
2006,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,353577.486
2006,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,131131.72
2006,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,724369.8901
2006,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63431
2007,Hectares,Certified,,Hectares,Units,Undefined,,1324920.361
2007,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,363862.4693
2007,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,132587.846
2007,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,764313.6214
2007,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64156.42429
2008,Hectares,Certified,,Hectares,Units,Undefined,,1309679.633
2008,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,345266.0778
2008,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,129962.5714
2008,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,770012.0894
2008,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64438.8941
2009,Hectares,Certified,,Hectares,Units,Undefined,,1332049.723
2009,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,352498.0708
2009,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133737.89
2009,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,780754.2623
2009,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65059.5
2010,Hectares,Certified,,Hectares,Units,Undefined,,1347258.13
2010,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,357169.73
2010,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133473.6
2010,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,792465.3
2010,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64149.5
2011,Hectares,Certified,,Hectares,Units,Undefined,,1324053.13
2011,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,335218.63
2011,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133604
2011,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,791775
2011,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63455.5
2012,Hectares,Certified,,Hectares,Units,Undefined,,1365559.89
2012,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,354973.71
2012,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,138294.93
2012,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,807736.75
2012,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64554.5
2013,Hectares,Certified,,Hectares,Units,Undefined,,1362561.439
2013,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,354739.1724
2013,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,139440.9656
2013,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,803698.3813
2013,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64682.92
2014,Hectares,Certified,,Hectares,Units,Undefined,,1376969.998
2014,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,349241.3157
2014,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141120.851
2014,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,821768.8309
2014,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64839
2015,Hectares,Certified,,Hectares,Units,Undefined,,1375485.298
2015,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,355674.8382
2015,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141361.83
2015,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,813327.63
2015,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65121
2016,Hectares,Certified,,Hectares,Units,Undefined,,1350013.473
2016,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,337187.7943
2016,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141220.5788
2016,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,806343.7594
2016,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65261.34
2017,Hectares,Certified,,Hectares,Units,Undefined,,1388032.838
2017,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,336879.1557
2017,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,145103.4381
2017,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,840705.3847
2017,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.86
2018,Hectares,Certified,,Hectares,Units,Undefined,,1375559.836
2018,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,332189.6516
2018,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,144762.6672
2018,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,833262.7674
2018,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.74989
2019,Hectares,Certified,,Hectares,Units,Undefined,,1400356.445
2019,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,324925.5443
2019,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,146329.3482
2019,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,863589.1429
2019,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65512.41
2001,Percentage (%),Certified,,Percentage (%),Units,Undefined,,35.71042814
2001,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.0329498
2001,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.4162962
2001,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,43.92905418
2001,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.26746988
2002,Percentage (%),Certified,,Percentage (%),Units,Undefined,,36.02023477
2002,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.50074096
2002,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.24487673
2002,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,44.24162982
2002,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.37142857
2003,Percentage (%),Certified,,Percentage (%),Units,Undefined,,
2003,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,
2003,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,
2003,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,
2003,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2004,Percentage (%),Certified,,Percentage (%),Units,Undefined,,38.52305329
2004,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.45300892
2004,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.03719721
2004,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,49.54191195
2004,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.8974359
2005,Percentage (%),Certified,,Percentage (%),Units,Undefined,,41.60701931
2005,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.92108544
2005,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.48535387
2005,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,52.93176868
2005,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.59557959
2006,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.00121088
2006,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.62148612
2006,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.3814079
2006,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,53.19595956
2006,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.06702475
2007,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.57144909
2007,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,28.35983628
2007,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.79150104
2007,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,55.864005
2007,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.87888564
2008,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.96888404
2008,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.8602935
2008,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.90168208
2008,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.11222164
2008,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.76669235
2009,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.61448441
2009,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.37343129
2009,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.12510867
2009,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.75561363
2009,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.20361098
2010,Percentage (%),Certified,,Percentage (%),Units,Undefined,,44.03900601
2010,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.69073142
2010,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.01157941
2010,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.4956831
2010,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.05322735
2011,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.16653365
2011,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.9379852
2011,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.01151644
2011,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.23374049
2011,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,72.1437748
2012,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.90172331
2012,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.35439618
2012,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.40751935
2012,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.5710292
2012,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,61.35309548
2013,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.5976419
2013,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.32495474
2013,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.65751357
2013,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.97308102
2013,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.26450241
2014,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.80424227
2014,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.8252394
2014,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.1432626
2014,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.69817157
2014,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.17087285
2015,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.60274853
2015,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.25397826
2015,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.19752946
2015,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.81093047
2015,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.1894703
2016,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.73573323
2016,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.83258647
2016,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.06095029
2016,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.19051144
2016,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.22382614
2017,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.87385313
2017,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.79370324
2017,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.16379354
2017,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,58.47883313
2017,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.1473776
2018,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.35698053
2018,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.40391844
2018,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.01541348
2018,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.68099332
2018,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.02387729
2019,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.93733613
2019,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,24.84126346
2019,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.30799656
2019,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,59.27812081
2019,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,57.97301889
2005,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,8.375108052
2005,Growth rate (%),,,Percentage (%),Units,Undefined,,0.342205052
2006,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.226564111
2006,Growth rate (%),,,Percentage (%),Units,Undefined,,0.276528216
2007,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,4.118652198
2007,Growth rate (%),,,Percentage (%),Units,Undefined,,0.366399534
2008,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.15031279
2008,Growth rate (%),,,Percentage (%),Units,Undefined,,0.235884875
2009,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.708058208
2009,Growth rate (%),,,Percentage (%),Units,Undefined,,0.202531754
2010,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.141729664
2010,Growth rate (%),,,Percentage (%),Units,Undefined,,0.166756495
2011,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.722387083
2011,Growth rate (%),,,Percentage (%),Units,Undefined,,0.26397813
2012,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,3.134825866
2012,Growth rate (%),,,Percentage (%),Units,Undefined,,1.407703287
2013,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.219576654
2013,Growth rate (%),,,Percentage (%),Units,Undefined,,0.476364014
2014,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.057461186
2014,Growth rate (%),,,Percentage (%),Units,Undefined,,0.58082906
2015,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.107823658
2015,Growth rate (%),,,Percentage (%),Units,Undefined,,0.353790551
2016,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.85184282
2016,Growth rate (%),,,Percentage (%),Units,Undefined,,0.139370338
2017,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,2.816221227
2017,Growth rate (%),,,Percentage (%),Units,Undefined,,0.154967864
2018,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.898610043
2018,Growth rate (%),,,Percentage (%),Units,Undefined,,0.307992521
2019,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.80265581
2019,Growth rate (%),,,Percentage (%),Units,Undefined,,0.426862377
2005,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,15.23410459
2005,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.389209374
2006,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.87379879
2006,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.26521798
2007,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.908834345
2007,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.229596214
2008,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.110829804
2008,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.186594452
2009,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.094614417
2009,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.180765749
2010,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.325300629
2010,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.164243121
2011,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-6.145845562
2011,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.196301439
2012,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,5.89319275
2012,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.410041899
2013,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.066071829
2013,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.041602583
2014,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.549830712
2014,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.284153295
2015,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.842142441
2015,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.240039288
2016,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.197737352
2016,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.018587318
2017,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.091533165
2017,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.068447867
2018,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.392043408
2018,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.031432367
2019,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-2.186734978
2019,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.108872339
2005,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.622196661
2005,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.171352622
2006,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.082962124
2006,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.156448561
2007,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.110430081
2007,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.16356385
2008,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-1.980026572
2008,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.052994665
2009,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.904927555
2009,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.051753304
2010,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.197617885
